"Items Report","","","",""
"Aug 1, 2024 12:00 AM - Aug 31, 2024 11:59 PM","","","",""
"Category Name","Name","Gross Sales","Net Sales","Sold"
"Coils","Geekvape Zeus Coil, Z0.15","$19.95","$19.95","5"
"Coils","Voopoo Pnp-X, .15 Coil","$19.95","$19.95","5"
"Coils","Fireluke Single Mesh Coil, .15","$20.94","$19.89","6"
"Coils","Tfv9 Meshed .15 Coils","$19.95","$17.96","5"
"Coils","Geekvape Super Mesh x1 Coils, .2 ohms","$17.45","$17.45","5"
"Coils","Smok RPM2 Coil, .6","$17.45","$17.45","5"
"Coils","Fireluke Mesh Coils X1, .15 Ohms","$17.45","$16.75","5"
"Coils","Caliburn G .8 Replacement Coil","$15.96","$15.96","4"
"Coils","Vaporesso GTI Coil, .4 Mesh","$15.96","$15.96","4"
"Coils","Vaporesso GTX .8 Coil","$14.95","$14.95","5"
"Coils","Falcon 2 Coils, Sector Mesh .14","$16.47","$14.82","3"
"Coils","Zeus Z Max Coil, M0.15 Quadra Coil","$11.50","$11.50","2"
"Coils","Vaporesso Ccell Coil, .5","$11.97","$10.77","3"
"Coils","Vaporesso GT Mesh Coil .18","$11.97","$10.77","3"
"Coils","Freemax Mesh Coil, 904L X2 .2","$8.98","$8.98","2"
"Coils","Uwell Crown X, .6 Coil","$5.98","$5.98","2"
"Coils","Smok RPM 3 Coil, .15 Mesh","$3.99","$3.99","1"
"Coils","Voopoo Pnp-X, .45 Coil","$3.99","$3.99","1"
"Coils","Medusa Pre-Built Fused Clapton, .3","$2.99","$2.99","1"
"Batteries","Hohmwork 18650 Battery, 3015mAh","$119.90","$118.70","10"
"Batteries","Hohmwork 18650 Battery, 2547mAh","$65.94","$63.74","6"
"Batteries","Hohmrun, 21700 Battery","$15.99","$15.99","1"
"Batteries","Cartisan Pro Pen Neo 900","$12.49","$11.24","1"
"Box Mod","Geekvape S100 Mod Only, Blue Red","$64.99","$64.99","1"
"Box Mod","Vaporesso Armour S Mod, Silver","$59.99","$59.99","1"
"Box Mod","Geekvape L200 Mod Only, Navy Blue","$50.00","$50.00","1"
"Tanks","Freemax GEMM Disposable Tank, Black","$65.89","$64.09","11"
"Tanks","Sakerz Master Tank, Gun Metal","$51.99","$51.99","1"
"Tanks","Vaporesso iTank T, Black","$31.99","$31.99","1"
"Tanks","Voopoo PnP Pod Tank Replacement","$11.97","$11.97","3"
"Tanks","Geekvape E100, Replacement Tank (Black)","$9.99","$9.99","1"
"Vaporizer","Yocan UNI Pro, Red","$27.99","$27.99","1"
"Vaporizer","Randy's Inspo+ Black","$26.99","$26.99","1"
"Vaporizer","Randy's Inspo XL Black","$27.99","$25.19","1"
"Vaporizer","Yocan UNI Pro, Silver","$27.99","$25.19","1"
"Pouches","Zimo Mint 6mg","$29.95","$29.95","5"
"Pouches","Zimo Mint 3mg","$17.97","$17.97","3"
"Pouches","Zimo Cinnamon 3mg","$11.98","$10.78","2"
"Pouches","Zimo Wintergreen 3mg","$5.99","$5.99","1"
"Pouches","Jawz Juicy Watermelon 8mg","$5.99","$5.39","1"
"Pouches","Zimo Wintergreen 8mg","$5.99","$5.39","1"
"Cartisan","Cartisan Veil Bar Pro, Purple Green","$25.99","$25.99","1"
"Cartisan","Cartisan Veil Bar Neo, Ocean Depths","$24.99","$24.99","1"
"Cartisan","Cartisan Veil Bar Neo, Noir","$24.99","$22.49","1"
"Uncategorized","Custom Item","$23.96","$21.57","4"
"Uncategorized","Custom Item","$5.49","$5.49","1"
"Uncategorized","Custom Item","$3.99","$3.99","1"
"Accessories","Cotton Bacon V2","$13.98","$13.98","2"
"Accessories","Cerberus, Glass Replacement","$7.98","$7.98","2"
"Accessories","Zeus Replacement Bubble Glass","$4.99","$4.99","1"
"Accessories","TFV16 Replacement Glass","$3.99","$3.99","1"
"Other","Raw Cone, 6 Pack 1-1/4","$10.47","$10.47","3"
"Other","Juicehead Nicotine Pouches, Watermelon Strawberry Mint, 6mg","$9.98","$9.98","2"
"Other","Raw Rolling Paper, 1&1/4 Size","$2.99","$2.99","1"
"Other","Blazy Susan Rose Wraps","$2.50","$2.50","1"
"TOTAL","","$47,405.20","$45,422.25","3420"
