"Items Report","","","",""
"Jan 1, 2025 12:00 AM - Jan 31, 2025 11:59 PM","","","",""
"Category Name","Name","Gross Sales","Net Sales","Sold"
"Coils","Fireluke Single Mesh Coil, .15","$13.96","$13.96","4"
"Coils","Hellvape Hellbeast 2, KA1 .15 Meshed Coil","$13.00","$13.00","4"
"Coils","Uwell Crown X, .6 Coil","$11.96","$11.96","4"
"Coils","Vaporesso GTX .3 Coil","$8.97","$8.97","3"
"Coils","Medusa Pre-Built Clapton Coils, .6","$5.98","$5.98","2"
"Coils","Medusa Pre-Built Fused Clapton, .3","$5.98","$5.98","2"
"Coils","Falcon M-Triple","$4.99","$4.99","1"
"Coils","Caliburn G .8 Replacement Coil","$3.99","$3.99","1"
"Coils","Geekvape Zeus Coil, Z0.15","$3.99","$3.99","1"
"Coils","Medusa Pre-Built Framed Staple Coil, .3","$2.99","$2.99","1"
"Box Mod","Vaporesso Armour Max Mod, Black","$74.99","$74.99","1"
"Box Mod","Voopoo Drag 5 Mod, Black","$69.99","$69.99","1"
"Box Mod","Voopoo Drag 5 Mod, Gradient Blue","$69.99","$69.99","1"
"Box Mod","Voopoo Drag 5 Mod, Sakura Pink","$69.99","$69.99","1"
"Box Mod","Geekvape Aegis Legend 3 Mod, Dark Gray","$64.99","$64.99","1"
"Box Mod","Geek Vape Aegis Solo 3 Mod (18650), Black","$59.99","$59.99","1"
"Box Mod","Geek Vape Aegis Solo 3 Mod (18650), Dark Gray","$59.99","$59.99","1"
"Tanks","Freemax GEMM Disposable Tank, Black","$83.86","$83.86","14"
"Tanks","Vaporesso iTank T, Black","$63.98","$63.98","2"
"Tanks","Sakerz Master Tank, Blue","$51.99","$51.99","1"
"Tanks","Hellvape Hellbeast 2 Tank, Gun Metal","$45.99","$45.99","1"
"Tanks","Freemax Maxus Pro, Rainbow","$42.99","$42.99","1"
"Tanks","Vaporesso iTank 2, Black","$34.99","$34.99","1"
"Pouches","Lucy Pouches Breakers Expresso 4mg","$34.95","$34.95","5"
"Pouches","Zimo Mint 3mg","$29.95","$29.95","5"
"Pouches","Lucy Nicotine Gum, Mint 2mg","$25.96","$25.96","4"
"Pouches","EFX Pouches, Cool Mint 16mg","$23.97","$23.97","3"
"Pouches","Zimo Mint 6mg","$23.96","$23.96","4"
"Pouches","Lucy Pouches Breakers Mint 8mg","$20.97","$20.97","3"
"Pouches","Zimo Wintergreen 3mg","$17.97","$17.97","3"
"Pouches","Lucy Pouches Breakers Mint 4mg","$13.98","$13.98","2"
"Pouches","Lucy Pouches Breakers Berry Citrus 8mg","$6.99","$6.99","1"
"Pouches","Lucy Pouches Breakers Espresso 8mg","$6.99","$6.99","1"
"Pouches","Lucy Pouches Breakers Mango 8mg","$6.99","$6.99","1"
"Pouches","XQS Fizzy Cola 8mg","$6.99","$6.99","1"
"Pouches","Zimo Mango 6mg","$5.99","$5.99","1"
"Pouches","Zimo Original 6mg","$5.99","$5.99","1"
"Vaporizer","Lookah Zero, Black","$55.98","$55.98","2"
"Vaporizer","Lookah Zero, Red","$55.98","$55.98","2"
"Vaporizer","Lookah Zero, Green","$27.99","$27.99","1"
"Vaporizer","Yocan UNI Pro, Blue","$27.99","$27.99","1"
"Vaporizer","Yocan UNI Pro, Silver","$27.99","$27.99","1"
"Batteries","Hohmwork 18650 Battery, 2547mAh","$98.91","$98.91","9"
"Batteries","Hohmwork 18650 Battery, 3015mAh","$65.94","$65.94","6"
"Batteries","Digiflavor BRK Battery","$14.49","$14.49","1"
"Rebuildable","Dead Rabbit 3, Gunmetal","$48.99","$48.99","1"
"Rebuildable","Dead Rabbit Pro RTA, Red","$39.99","$39.99","1"
"Cartisan","Cartisan Concentrate Chambers (2-Pack)","$29.98","$29.98","2"
"Cartisan","Cartisan Veil Bar Neo, Noir","$27.99","$27.99","1"
"Accessories","Cotton Bacon V2","$13.98","$13.98","2"
"Accessories","Vaporesso iTank T Glass Replacement","$11.97","$11.97","3"
"Accessories","Zeus Replacement Bubble Glass","$9.98","$9.98","2"
"Accessories","Unicorn Wicks 2.5mm (12 wicks)","$4.99","$4.99","1"
"Other","Juicy Hemp Wraps Natural","$7.96","$7.96","4"
"Other","Raw Cone, 6 Pack 1-1/4","$3.49","$3.49","1"
"Other","Blazy Susan Purple Rolling Papers, King Size Wide","$1.99","$1.99","1"
"Drip Tips","Plastic Drip Tip","$3.99","$3.99","1"
"TOTAL","","$41,634.52","$41,588.55","2931"
